,0
16713,2375.023
16714,2470.0229999999997
16715,2470.0229999999997
16716,2130.0229999999997
16717,1985.0229999999997
16718,2035.0219999999997
16719,2130.022
16720,2130.022
16721,1985.0219999999997
16722,2275.022
16723,2275.022
16724,2275.022
16725,2291.0209999999997
16726,2436.0209999999997
16727,2436.0209999999997
16728,2436.0209999999997
16729,2436.0209999999997
16730,2436.0209999999997
16731,2631.0209999999997
16732,2558.0199999999995
16733,2558.0199999999995
16734,2293.0209999999997
16735,2293.0209999999997
16736,2338.022
16737,2511.022
16738,2511.022
16739,2366.022
16740,2350.0229999999997
16741,2413.022
16742,2263.0229999999997
16743,2263.0229999999997
16744,2413.022
16745,2413.022
16746,2123.022
16747,1758.0229999999997
16748,1578.024
16749,1723.0239999999994
16750,1723.0239999999994
16751,1578.0239999999994
16752,1723.0239999999994
16753,1723.0239999999994
16754,1668.0259999999996
16755,1548.0269999999996
16756,1843.0259999999996
16757,1843.0259999999996
16758,1780.0269999999996
16759,1780.0269999999996
16760,1780.0269999999996
16761,1925.0269999999996
16762,1925.0269999999996
16763,1953.0259999999996
16764,1808.0259999999996
16765,1808.0259999999996
16766,1953.0259999999996
16767,2133.0249999999996
16768,2133.0249999999996
16769,2133.0249999999996
16770,2133.0249999999996
16771,2133.0249999999996
16772,1988.0249999999996
16773,1988.0249999999996
16774,1838.0259999999998
16775,1838.0259999999998
16776,1548.0259999999998
16777,1553.0249999999999
16778,1553.0249999999999
16779,1553.0249999999999
16780,1598.024
16781,1453.024
16782,1598.024
16783,1570.0249999999996
16784,1535.0259999999996
16785,1507.0269999999996
16786,1502.0279999999998
16787,1942.0269999999996
16788,1942.0269999999996
16789,1942.0269999999996
16790,1942.0269999999996
16791,2207.026
16792,2207.026
16793,2207.026
16794,2062.026
16795,2062.026
16796,2207.026
16797,2062.026
16798,2062.026
16799,2062.0249999999996
16800,2062.0249999999996
16801,2062.0249999999996
16802,1917.0249999999996
16803,1917.0249999999996
16804,2062.0249999999996
16805,1942.0259999999996
16806,1797.0259999999996
16807,1652.0259999999996
16808,1507.0259999999996
16809,2027.0239999999997
16810,2027.0239999999997
16811,2122.022
16812,2267.022
16813,2122.022
16814,1872.0229999999997
16815,1893.0219999999997
16816,1893.0219999999997
16817,2183.0219999999995
16818,2328.0219999999995
16819,2328.0219999999995
16820,2378.0209999999997
16821,2523.0209999999997
16822,2523.0209999999997
16823,2668.0209999999997
16824,2523.0209999999997
16825,2523.0209999999997
16826,2668.0209999999997
16827,1958.0229999999997
16828,1958.0229999999997
16829,1958.0229999999997
16830,1965.0219999999997
16831,1965.0219999999997
16832,1670.023
16833,1665.0239999999997
16834,1810.0239999999997
16835,1810.0239999999997
16836,1815.023
16837,1815.0229999999997
16838,1713.0199999999998
16839,1713.0199999999998
16840,1713.0199999999998
16841,1518.0209999999997
16842,1518.0209999999997
16843,1373.0219999999997
16844,1373.0219999999997
16845,1373.0219999999997
16846,1228.0219999999997
16847,1338.0229999999997
16848,1496.0229999999997
16849,1501.0219999999997
16850,1496.0229999999997
16851,1625.0229999999997
16852,1625.0229999999997
16853,1770.0219999999997
16854,1625.0219999999997
16855,1462.0229999999997
16856,1770.0219999999997
16857,1480.022
16858,1480.022
16859,1480.022
16860,1480.022
16861,1488.0209999999997
16862,1608.0199999999998
16863,1788.0189999999998
16864,1915.02
16865,2060.02
16866,2060.02
16867,2197.0209999999997
16868,2052.0209999999997
16869,2197.0209999999997
16870,2017.022
16871,1722.0229999999997
16872,1722.0229999999997
16873,1582.022
16874,1459.022
16875,1459.022
16876,1169.022
16877,1464.0209999999997
16878,1489.022
16879,1489.022
16880,1739.021
16881,1884.021
16882,1884.021
16883,1994.0219999999997
16884,1994.0219999999997
16885,1849.022
16886,2029.0249999999996
16887,1884.0249999999996
16888,1884.0269999999996
16889,1739.0269999999996
16890,1794.0279999999996
16891,1799.0269999999998
16892,1739.0279999999996
16893,1739.0279999999996
16894,1739.0279999999996
16895,1739.0279999999996
16896,1711.0289999999998
16897,1711.0289999999998
16898,1566.0289999999998
16899,1711.0299999999997
16900,1461.0309999999997
16901,1316.0309999999997
16902,1316.0319999999997
16903,1164.0319999999997
16904,1157.0329999999997
16905,1166.0319999999997
16906,776.0319999999998
16907,921.0319999999998
16908,1056.0309999999997
16909,1106.0299999999997
16910,961.0329999999997
16911,1106.0339999999997
16912,1166.0329999999997
16913,1643.0309999999997
16914,1643.0309999999997
16915,1662.0289999999998
16916,1807.0289999999998
16917,1698.0279999999998
16918,1698.0279999999998
16919,1673.0279999999996
16920,1938.0269999999996
16921,1938.0269999999996
16922,1938.0269999999996
16923,1938.0269999999996
16924,1983.0269999999996
16925,1716.0289999999995
16926,1851.0309999999995
16927,1815.0319999999995
16928,1670.0329999999997
16929,1770.0339999999994
16930,1801.0329999999997
16931,1670.0329999999997
16932,1619.0329999999994
16933,1329.0329999999994
16934,1329.0329999999994
16935,1338.0329999999994
16936,1039.0339999999999
16937,1225.0349999999996
16938,1384.0339999999994
16939,1384.0349999999996
16940,1239.0349999999996
16941,1370.0369999999996
16942,1420.0359999999996
16943,1710.0369999999996
16944,1710.0369999999996
16945,1710.0369999999996
16946,1964.0349999999996
16947,1819.0349999999996
16948,1764.0369999999996
16949,1664.0359999999996
16950,1719.0339999999997
16951,1719.0339999999997
16952,1728.0329999999994
16953,1619.0349999999994
16954,1619.0349999999994
16955,1569.0369999999996
16956,1719.0359999999994
16957,1710.0369999999996
16958,1565.0369999999996
16959,1625.0359999999994
16960,1797.0349999999994
16961,1645.0359999999996
16962,1645.0359999999996
16963,1500.0359999999996
16964,1500.0359999999996
16965,1509.0349999999994
16966,1237.0339999999997
16967,1586.0319999999997
16968,1691.0319999999997
16969,1691.0319999999997
16970,1691.0319999999997
16971,1836.0319999999997
16972,1827.0339999999997
16973,2004.0329999999994
16974,2054.0329999999994
16975,2123.0309999999995
16976,2268.031
16977,2123.0309999999995
16978,2133.0299999999997
16979,2133.0299999999997
16980,1878.0309999999995
16981,1878.0309999999995
16982,1869.0319999999995
16983,1819.0329999999994
16984,1879.0319999999995
16985,1716.0329999999994
16986,1729.0339999999997
16987,1584.0329999999997
16988,1480.0329999999997
16989,1480.0329999999997
16990,1471.0339999999994
16991,1360.0329999999997
16992,1342.0349999999996
16993,1402.0339999999997
16994,1633.0349999999994
16995,1778.0349999999992
16996,1485.0349999999992
16997,1775.0369999999991
16998,2065.0369999999994
16999,1929.0359999999994
17000,1929.0359999999994
17001,2021.0359999999994
17002,2166.036
17003,2396.035
17004,2396.035
17005,2396.035
17006,2686.035
17007,2559.0329999999994
17008,2559.0329999999994
17009,2450.0319999999997
17010,2464.0329999999994
17011,2341.0329999999994
17012,2431.0319999999997
17013,2431.0319999999997
17014,2299.0319999999997
17015,2345.033
17016,2345.033
17017,2490.0330000000004
17018,2481.0330000000004
17019,2491.0330000000004
17020,2654.0320000000006
17021,2609.03
17022,2464.03
17023,2455.031
17024,2455.031
17025,2464.0299999999997
17026,2167.0309999999995
17027,1999.0339999999994
17028,1967.0319999999995
17029,1954.0319999999995
17030,1954.0319999999995
17031,2114.033
17032,2114.033
17033,2109.034
17034,2059.036
17035,2159.035
17036,2449.035
17037,2385.0339999999997
17038,2204.035
17039,2204.035
17040,2211.0339999999997
17041,2170.0339999999997
17042,2165.0349999999994
17043,2310.0349999999994
17044,2565.0329999999994
17045,2402.0339999999997
17046,2402.0339999999997
17047,2705.0329999999994
17048,2732.0329999999994
17049,2877.0329999999994
17050,2787.032
17051,2450.035
17052,2600.0339999999997
17053,2154.0369999999994
17054,2481.035
17055,2413.035
17056,2012.0329999999997
17057,1817.0339999999997
17058,1867.033
17059,1810.0359999999996
17060,1878.0359999999996
17061,2065.036
17062,1920.0359999999998
17063,1970.0359999999998
17064,1970.0369999999998
17065,2043.0369999999998
17066,2342.0379999999996
17067,2188.0389999999993
17068,2188.0389999999993
17069,2215.0369999999994
17070,2196.0389999999993
17071,2291.0379999999996
17072,2284.0389999999993
17073,2379.0399999999995
17074,2403.039999999999
17075,2177.039999999999
17076,2322.039999999999
17077,2612.04
17078,2614.0409999999993
17079,2628.039999999999
17080,2644.0379999999996
17081,2354.0379999999996
17082,2499.0379999999996
17083,2304.0369999999994
17084,2311.035999999999
17085,2311.035999999999
17086,1876.0359999999994
17087,1731.0359999999998
17088,1731.0359999999998
17089,1731.0359999999998
17090,1472.0379999999998
17091,1663.0389999999995
17092,1468.0399999999997
17093,1543.0409999999997
17094,1574.0409999999997
17095,1719.0409999999997
17096,1964.0419999999992
17097,1819.0419999999995
17098,1787.0439999999992
17099,1787.0439999999992
17100,1847.0429999999992
17101,2001.0419999999992
17102,1856.0419999999992
17103,2010.0409999999993
17104,1950.0419999999995
17105,2000.0419999999995
17106,2127.0439999999994
17107,2357.046
17108,2366.045
17109,2419.045
17110,2397.0440000000003
17111,2057.043
17112,2066.042
17113,2044.0419999999995
17114,2053.0409999999997
17115,1903.0419999999995
17116,1493.0449999999996
17117,1507.042
17118,1525.041
17119,1516.042
17120,1516.042
17121,1652.042
17122,1797.0419999999995
17123,1797.0419999999995
17124,1824.0409999999995
17125,1679.0409999999995
17126,1842.0399999999995
17127,1860.0389999999995
17128,1860.0389999999995
17129,1756.0419999999997
17130,1765.0409999999995
17131,1815.0399999999995
17132,1824.0389999999995
17133,1969.0389999999995
17134,1679.0389999999995
17135,1679.0389999999995
17136,1824.0389999999995
17137,2010.0389999999995
17138,1992.0399999999995
17139,1992.0399999999995
17140,1942.0409999999995
17141,1847.0399999999995
17142,1856.0389999999995
17143,1711.0389999999995
17144,1702.0399999999995
17145,1702.0399999999995
17146,1412.0409999999997
17147,1167.0429999999997
17148,1217.042
17149,1412.0409999999997
17150,1480.0389999999998
17151,1634.0369999999996
17152,1634.0369999999996
17153,1416.0389999999998
17154,1666.0399999999993
17155,1507.0419999999995
17156,1752.0409999999993
17157,1752.0419999999995
17158,1938.0399999999995
17159,1743.0399999999995
17160,1693.0409999999995
17161,1843.0389999999993
17162,1988.0389999999993
17163,2171.0369999999994
17164,2180.0369999999994
17165,2094.0389999999998
17166,2248.038
17167,2343.0389999999998
17168,2409.0389999999998
17169,2394.0369999999994
17170,2349.0379999999996
17171,2123.035999999999
17172,2132.0349999999994
17173,1842.0349999999994
17174,1842.0349999999994
17175,1782.0359999999994
17176,1559.0369999999994
17177,1469.0359999999996
17178,1323.0359999999998
17179,1609.0349999999996
17180,1935.0349999999999
17181,2046.0329999999997
17182,2046.0329999999997
17183,2046.0329999999997
17184,1996.0339999999997
17185,1905.0339999999997
17186,1941.0339999999997
17187,2079.0319999999997
17188,2097.031
17189,2106.0299999999997
17190,2160.0299999999997
17191,2151.0299999999997
17192,2151.0299999999997
17193,2449.0299999999997
17194,2449.0289999999995
17195,2318.031
17196,2463.0299999999997
17197,2590.031
17198,2490.0319999999992
17199,2345.030999999999
17200,2427.0309999999995
17201,2377.0319999999992
17202,2377.0319999999997
17203,2232.0319999999997
17204,2017.033
17205,2120.0299999999997
17206,1880.0289999999995
17207,1726.0299999999997
17208,1741.0299999999997
17209,1691.0309999999997
17210,1773.0319999999997
17211,1723.0319999999997
17212,1723.0309999999997
17213,1234.0319999999997
17214,1125.0319999999997
17215,962.0349999999999
17216,1216.0319999999995
17217,1216.0319999999995
17218,1272.0329999999997
17219,1426.0309999999995
17220,1431.0299999999997
17221,1431.0299999999997
17222,1431.0289999999995
17223,1576.0289999999995
17224,1426.0289999999995
17225,1417.0299999999997
17226,1562.0299999999997
17227,1657.0299999999995
17228,1716.0279999999996
17229,1563.0279999999993
17230,1590.0269999999994
17231,1590.0269999999994
17232,1640.0269999999996
17233,1367.0289999999998
17234,1217.0299999999995
17235,1335.0299999999997
17236,1095.0289999999998
17237,841.03
17238,868.0279999999998
17239,868.0279999999998
17240,818.029
17241,913.03
17242,1063.027
17243,944.029
17244,1003.0279999999998
17245,808.0279999999998
17246,953.0279999999998
17247,889.0309999999997
17248,1089.0289999999998
17249,1284.0279999999996
17250,1274.0289999999995
17251,1429.0269999999998
17252,1284.0269999999998
17253,1429.0269999999998
17254,1424.0279999999996
17255,1411.0269999999998
17256,1261.0279999999998
17257,1406.0279999999996
17258,1361.0279999999996
17259,1334.0289999999998
17260,1334.0289999999998
17261,1184.0299999999997
17262,1289.0279999999996
17263,1103.0279999999998
17264,1003.0269999999998
17265,1098.0279999999998
17266,1053.0269999999998
17267,782.0260000000001
17268,882.0249999999999
17269,882.0249999999999
17270,728.0259999999998
17271,1059.0259999999998
17272,1059.0259999999998
17273,959.0269999999998
17274,1009.0259999999998
17275,804.0279999999999
17276,794.0289999999998
17277,803.0269999999998
17278,803.0269999999998
17279,653.029
17280,275.018
17281,442.01400000000007
17282,497.012
17283,502.011
17284,502.011
17285,597.011
17286,602.01
17287,611.009
17288,611.009
17289,611.009
17290,466.009
17291,321.009
17292,321.009
17293,271.01
17294,321.01000000000005
17295,321.01000000000005
17296,321.01000000000005
17297,321.01000000000005
17298,321.01000000000005
17299,221.01100000000002
17300,375.01000000000005
17301,520.01
17302,715.009
17303,715.009
17304,665.0110000000001
17305,665.0110000000001
17306,765.0100000000001
17307,910.0100000000001
17308,910.0100000000001
17309,1005.011
17310,1055.01
17311,1046.0109999999997
17312,892.012
17313,892.012
17314,784.0149999999998
17315,984.0129999999998
17316,984.0129999999998
17317,853.011
17318,853.011
17319,708.011
17320,708.011
17321,454.01399999999995
17322,599.0139999999999
17323,649.0129999999999
17324,649.0129999999999
17325,694.014
17326,989.013
17327,989.013
17328,989.013
17329,989.013
17330,989.013
17331,989.013
17332,1134.013
17333,1134.0140000000001
17334,989.014
17335,844.014
17336,699.014
17337,844.014
17338,844.014
17339,894.013
17340,894.013
17341,894.014
17342,604.014
17343,604.014
17344,590.016
17345,585.0169999999999
17346,740.015
17347,840.0139999999999
17348,867.0129999999999
17349,867.014
17350,867.014
17351,1012.014
17352,1012.015
17353,1148.016
17354,1012.015
17355,962.016
17356,962.0160000000001
17357,1207.0159999999998
17358,1207.0159999999998
17359,1207.0159999999998
17360,1454.0159999999998
17361,1454.0159999999998
17362,1726.0169999999998
17363,1631.0159999999998
17364,1504.0149999999999
17365,1504.0149999999999
17366,1495.0159999999996
17367,1640.0159999999996
17368,1658.0149999999999
17369,1658.0149999999999
17370,1363.0159999999996
17371,923.0179999999999
17372,683.0169999999998
17373,543.016
17374,865.0159999999998
17375,865.0159999999998
17376,765.0169999999999
17377,620.017
17378,613.018
17379,672.016
17380,672.016
17381,817.016
17382,817.016
17383,962.016
17384,817.016
17385,935.015
17386,1030.016
17387,1125.0170000000003
17388,1025.018
17389,1075.017
17390,1220.018
17391,1320.0169999999998
17392,1460.0179999999998
17393,1456.0179999999998
17394,1311.0179999999998
17395,1293.0189999999998
17396,1193.021
17397,1338.021
17398,1438.02
17399,1438.02
17400,1293.02
17401,1003.0200000000001
17402,713.02
17403,713.02
17404,858.02
17405,958.019
17406,958.019
17407,600.02
17408,745.021
17409,745.021
17410,645.023
17411,790.0240000000001
17412,790.0240000000001
17413,1035.022
17414,1085.021
17415,1094.02
17416,1248.0189999999998
17417,1393.0189999999998
17418,1198.0199999999998
17419,1198.0199999999998
17420,1588.0199999999998
17421,1588.02
17422,1733.02
17423,1493.0189999999998
17424,1348.0189999999998
17425,1307.0189999999998
17426,1307.0199999999998
17427,1638.0199999999998
17428,1724.0179999999996
17429,1724.0179999999996
17430,1420.02
17431,1230.0189999999998
17432,940.0189999999999
17433,940.0189999999999
17434,1035.0189999999998
17435,935.0199999999999
17436,885.02
17437,740.0199999999999
17438,885.0199999999999
17439,1035.018
17440,1008.0189999999999
17441,1194.0199999999998
17442,1194.0199999999998
17443,1339.0199999999998
17444,1339.0199999999998
17445,1339.0199999999998
17446,1534.0189999999998
17447,1534.0189999999998
17448,1434.02
17449,1475.02
17450,1620.02
17451,1570.02
17452,1715.02
17453,1579.0189999999998
17454,1491.018
17455,1500.0169999999998
17456,1459.0169999999998
17457,1554.0179999999998
17458,1409.0179999999998
17459,1400.0189999999998
17460,1364.0169999999998
17461,1024.018
17462,734.0179999999999
17463,734.0179999999999
17464,920.0179999999999
17465,922.018
17466,822.019
17467,922.0179999999999
17468,1017.0179999999999
17469,1017.0179999999999
17470,1017.0179999999999
17471,1282.0169999999998
17472,1182.019
17473,1327.0189999999998
17474,1477.0169999999998
17475,1477.0169999999998
17476,1622.0169999999998
17477,1622.0159999999996
17478,1468.0169999999998
17479,1468.0169999999998
17480,1613.0169999999998
17481,1613.0169999999998
17482,1853.0179999999998
17483,1708.0179999999998
17484,1563.0179999999998
17485,1663.0169999999998
17486,1663.0169999999998
17487,1808.0169999999998
17488,1758.0179999999998
17489,1758.0179999999998
17490,1613.0179999999998
17491,1323.0179999999998
17492,888.0179999999999
17493,797.0179999999999
17494,992.0179999999999
17495,842.0189999999999
17496,851.0179999999999
17497,842.0189999999999
17498,987.0189999999999
17499,987.0189999999999
17500,987.0199999999999
17501,1232.0189999999998
17502,1232.0189999999998
17503,1232.0189999999998
17504,1132.02
17505,1132.02
17506,1318.0199999999998
17507,1318.0199999999998
17508,1223.0189999999998
17509,1250.0179999999998
17510,1395.0179999999998
17511,1354.0169999999996
17512,1744.0169999999996
17513,1744.0169999999996
17514,1599.0169999999996
17515,1599.0169999999996
17516,1608.0159999999996
17517,1744.0169999999998
17518,1703.0159999999996
17519,1703.0159999999996
17520,1558.0159999999996
17521,1268.0159999999998
17522,824.0169999999999
17523,824.0169999999999
17524,1114.018
17525,1114.018
17526,919.0189999999999
17527,919.0189999999999
17528,1064.0189999999998
17529,1064.0189999999998
17530,1073.0179999999998
17531,1218.0179999999998
17532,1218.0179999999998
17533,1209.0189999999998
17534,1209.0189999999998
17535,1209.0189999999998
17536,1311.0189999999998
17537,1311.0189999999998
17538,1166.0189999999998
17539,1216.0179999999998
17540,1361.0179999999996
17541,1361.0179999999996
17542,1501.0189999999998
17543,1497.0189999999996
17544,1352.0189999999996
17545,1352.0189999999996
17546,1293.0209999999997
17547,1429.0219999999997
17548,1479.0209999999997
17549,1479.0209999999997
17550,1624.0209999999997
17551,1343.0199999999998
17552,858.0209999999998
17553,958.0199999999999
17554,1103.02
17555,1103.02
17556,1153.02
17557,1298.0199999999998
17558,1289.0199999999998
17559,1239.0199999999998
17560,1094.02
17561,1239.0199999999998
17562,1239.0199999999998
17563,1343.0199999999998
17564,1443.0189999999998
17565,1416.0199999999998
17566,1561.0199999999998
17567,1665.0209999999997
17568,1724.0189999999996
17569,1724.0189999999996
17570,1624.0199999999998
17571,1574.0209999999997
17572,1574.0209999999997
17573,1429.0209999999997
17574,1384.0189999999998
17575,1384.0189999999998
17576,1384.0189999999998
17577,1529.0189999999998
17578,1819.0189999999998
17579,1724.0189999999998
17580,1724.0189999999998
17581,1444.0179999999998
17582,1249.0189999999998
17583,1149.0199999999998
17584,1344.0189999999998
17585,1344.0189999999998
17586,1203.0199999999998
17587,1498.0179999999998
17588,1643.0179999999996
17589,1693.0179999999996
17590,1643.0179999999996
17591,1838.0169999999996
17592,1938.0159999999996
17593,1938.0159999999996
17594,1938.0169999999996
17595,1937.0169999999998
17596,2025.019
17597,2220.018
17598,2120.019
17599,2025.018
17600,2016.019
17601,2007.0199999999998
17602,1821.019
17603,1676.019
17604,1522.0199999999998
17605,1522.0199999999998
17606,1522.0199999999998
17607,1522.0199999999998
17608,1522.0199999999998
17609,1277.02
17610,1277.02
17611,987.02
17612,747.0189999999999
17613,602.0199999999999
17614,883.0219999999998
17615,883.0219999999998
17616,883.0219999999998
17617,1182.021
17618,1237.021
17619,1287.0199999999998
17620,1287.0199999999998
17621,1482.0189999999998
17622,1273.0209999999997
17623,1423.0199999999998
17624,1568.0219999999997
17625,1681.0209999999997
17626,1716.0229999999997
17627,1861.0229999999997
17628,1947.0249999999996
17629,2015.0239999999997
17630,1952.0259999999996
17631,1943.0259999999996
17632,1993.0249999999999
17633,1798.0259999999998
17634,1503.0269999999996
17635,1503.0269999999996
17636,1453.0279999999998
17637,1521.0259999999998
17638,1671.0249999999996
17639,1666.0269999999998
17640,1616.0279999999996
17641,1426.0269999999998
17642,1136.0269999999998
17643,973.0289999999999
17644,1127.0279999999998
17645,1127.0279999999998
17646,1032.031
17647,1018.0329999999998
17648,1159.0339999999999
17649,1272.0329999999997
17650,1272.0329999999997
17651,1417.0349999999996
17652,1471.0339999999997
17653,1444.0349999999996
17654,1503.0319999999997
17655,1358.0319999999997
17656,1494.0329999999997
17657,1639.0329999999997
17658,1766.0349999999996
17659,1766.0359999999996
17660,1666.0369999999996
17661,1603.0379999999998
17662,1657.0389999999995
17663,1525.0389999999995
17664,1476.0359999999996
17665,1535.0349999999996
17666,1494.0359999999996
17667,1494.0359999999996
17668,1535.0349999999996
17669,1535.0349999999996
17670,1621.0369999999996
17671,1381.0359999999996
17672,948.0379999999999
17673,975.0369999999997
17674,1125.0359999999998
17675,1143.0359999999998
17676,1193.0349999999996
17677,1238.0339999999997
17678,1075.033
17679,1025.0339999999999
17680,1066.0329999999997
17681,1211.0319999999995
17682,1248.0319999999995
17683,1253.0309999999995
17684,1393.0319999999995
17685,1253.0309999999995
17686,1398.0309999999997
17687,1552.0299999999995
17688,1597.0309999999995
17689,1697.0279999999996
17690,1697.0279999999996
17691,1707.0269999999994
17692,1843.0279999999996
17693,1698.0259999999996
17694,1553.0259999999996
17695,1562.0249999999996
17696,1417.0249999999996
17697,1390.0259999999998
17698,1340.0269999999996
17699,1394.0269999999998
17700,1417.0279999999998
17701,1145.0269999999998
17702,968.0249999999999
17703,968.0249999999996
17704,968.0249999999996
17705,959.0249999999996
17706,941.0249999999996
17707,878.0259999999996
17708,1032.0239999999997
17709,972.0249999999996
17710,990.0239999999997
17711,1230.0249999999999
17712,1230.0249999999999
17713,1297.0229999999997
17714,1442.0229999999997
17715,1365.024
17716,1501.0249999999999
17717,1646.0229999999997
17718,1646.0229999999997
17719,1669.0219999999997
17720,1669.0199999999998
17721,1719.0199999999998
17722,1864.0199999999998
17723,1574.0199999999998
17724,1379.0209999999997
17725,1429.0199999999998
17726,1329.0209999999997
17727,1329.021
17728,1474.021
17729,1494.019
17730,1544.0179999999998
17731,1254.0179999999998
17732,964.0169999999998
17733,964.0169999999998
17734,954.0179999999999
17735,954.0179999999999
17736,904.0189999999999
17737,904.0199999999999
17738,854.0209999999998
17739,804.0219999999998
17740,854.0209999999998
17741,849.0219999999998
17742,804.0209999999998
17743,659.02
17744,804.0199999999999
17745,795.0209999999998
17746,940.0209999999998
17747,1085.0209999999997
17748,1325.023
17749,1325.023
17750,1325.023
17751,1275.024
17752,1470.0219999999997
17753,1325.0219999999997
17754,1180.0219999999997
17755,1180.0219999999997
17756,1180.0219999999997
17757,1230.021
17758,1520.021
17759,1520.021
17760,1520.021
17761,1240.0199999999998
17762,900.0209999999998
17763,910.0199999999999
17764,938.0189999999999
17765,938.0189999999999
17766,928.0199999999999
17767,978.0189999999999
17768,833.0189999999999
17769,683.02
17770,688.0179999999999
17771,833.0179999999999
17772,833.0179999999999
17773,833.0179999999999
17774,1028.0169999999998
17775,1032.017
17776,1177.0169999999998
17777,1422.0169999999998
17778,1567.0169999999998
17779,1567.0169999999998
17780,1517.0179999999998
17781,1517.0179999999998
17782,1517.0179999999998
17783,1372.018
17784,1322.019
17785,1317.02
17786,1367.0189999999998
17787,1367.0189999999998
17788,1317.02
17789,1322.019
17790,1322.019
17791,1032.019
17792,887.019
17793,878.02
17794,878.02
17795,828.02
17796,878.019
17797,878.0179999999999
17798,733.0179999999999
17799,733.0179999999999
17800,733.0179999999999
17801,828.0179999999999
17802,978.016
17803,978.016
17804,978.016
17805,978.016
17806,1063.0179999999998
17807,1208.0179999999998
17808,1498.0179999999998
17809,1548.0169999999998
17810,1548.0169999999998
17811,1548.0169999999998
17812,1693.0169999999998
17813,1548.017
17814,1393.019
17815,1393.019
17816,1393.019
17817,1393.019
17818,1538.021
17819,1538.021
17820,1538.021
17821,1248.021
17822,958.0209999999998
17823,958.0209999999997
17824,958.0209999999997
17825,958.0209999999997
17826,958.0209999999997
17827,951.0209999999997
17828,806.0209999999998
17829,806.0209999999998
17830,706.0219999999998
17831,851.021
17832,851.021
17833,801.021
17834,946.021
17835,946.021
17836,1091.0219999999997
17837,1236.022
17838,1381.021
17839,1381.021
17840,1381.021
17841,1441.0189999999998
17842,1586.0189999999998
17843,1436.02
17844,1296.019
17845,1296.019
17846,1346.019
17847,1346.019
17848,1346.019
17849,1346.019
17850,1346.019
17851,1056.019
17852,766.0189999999999
17853,766.0189999999998
17854,766.0189999999998
17855,766.0189999999998
17856,766.0189999999998
17857,766.0189999999998
17858,621.0189999999999
17859,671.0189999999999
17860,671.0189999999999
17861,816.019
17862,816.019
17863,816.019
17864,961.0189999999999
17865,901.0199999999999
17866,996.0199999999998
17867,1141.02
17868,1481.02
17869,1615.02
17870,1615.02
17871,1615.02
17872,1760.02
17873,1615.02
17874,1420.021
17875,1420.021
17876,1470.02
17877,1520.02
17878,1520.02
17879,1520.02
17880,1520.02
17881,1230.02
17882,940.0199999999999
17883,940.0199999999998
17884,1000.0199999999998
17885,1000.0199999999998
17886,1000.0199999999998
17887,1000.0199999999998
17888,855.0199999999999
17889,770.0189999999999
17890,770.0189999999999
17891,915.019
17892,915.019
17893,915.019
17894,1060.019
17895,1180.0179999999998
17896,1170.0199999999998
17897,1320.0189999999998
17898,1660.018
17899,1665.0169999999998
17900,1665.0169999999998
17901,1665.0169999999998
17902,1810.0169999999998
17903,1665.0169999999998
17904,1520.0169999999998
17905,1520.0169999999998
17906,1520.0169999999998
17907,1520.0169999999998
17908,1670.0159999999998
17909,1670.0159999999998
17910,1815.0159999999998
17911,1620.017
17912,1430.0159999999998
17913,1575.0159999999998
17914,1575.0159999999998
17915,1570.0169999999998
17916,1570.0169999999998
17917,1450.0179999999998
17918,1310.0169999999998
17919,1310.0169999999998
17920,1165.017
17921,1310.0169999999998
17922,1310.0169999999998
17923,1310.018
17924,1455.018
17925,1455.018
17926,1455.018
17927,1607.0169999999998
17928,1797.0179999999998
17929,1797.0179999999998
17930,1942.0179999999998
17931,1942.0179999999998
17932,2187.017
17933,1897.0169999999998
17934,1692.018
17935,1692.018
17936,1692.018
17937,1692.018
17938,1752.017
17939,1752.017
17940,1752.017
17941,1607.0179999999998
17942,1317.018
17943,1607.0179999999998
17944,1602.0189999999998
17945,1607.0179999999998
17946,1607.0179999999998
17947,1607.0189999999998
17948,1252.021
17949,1257.02
17950,967.02
17951,1112.02
17952,1112.02
17953,1107.021
17954,1252.021
17955,1197.021
17956,1197.021
17957,1197.021
17958,1342.0209999999997
17959,1342.0209999999997
17960,1632.0209999999997
17961,1632.0209999999997
17962,1777.0219999999997
17963,1849.0209999999997
17964,1559.0209999999997
17965,1559.0209999999997
17966,1559.0209999999997
17967,1559.0209999999997
17968,1568.0209999999997
17969,1568.0209999999997
17970,1568.0209999999997
17971,1543.02
17972,1398.02
17973,1519.0189999999998
17974,1809.0189999999998
17975,1809.0189999999998
17976,1809.0189999999998
17977,1917.0179999999998
17978,1782.0169999999998
17979,1782.0169999999998
17980,1637.017
17981,1722.018
17982,1722.0179999999998
17983,1477.0189999999998
17984,1724.0179999999998
17985,1894.0169999999998
17986,1994.0179999999998
17987,2044.0169999999998
17988,2189.017
17989,2189.017
17990,2334.017
17991,2184.0179999999996
17992,2329.0179999999996
17993,2329.018
17994,1934.018
17995,1913.0199999999998
17996,1763.0209999999997
17997,1943.0199999999998
17998,1943.0199999999998
17999,1993.019
18000,1993.019
18001,1848.019
18002,1438.02
18003,1578.0209999999997
18004,1868.0209999999997
18005,1818.0219999999997
18006,1873.0199999999998
18007,1873.0199999999998
18008,1541.022
18009,1541.022
18010,1396.022
18011,1541.022
18012,1541.022
18013,1541.022
