,0
69514,1579.0289999999995
69515,1688.0319999999995
69516,1988.0309999999995
69517,1907.0329999999994
69518,1771.0319999999995
69519,1771.0319999999995
69520,1626.0309999999995
69521,1308.0329999999994
69522,1303.0339999999994
69523,1471.0309999999995
69524,1598.0319999999995
69525,1625.0309999999995
69526,1770.0279999999993
69527,1607.0289999999993
69528,1598.0299999999995
69529,1734.0309999999995
69530,1743.0289999999995
69531,1593.0299999999997
69532,1598.0289999999995
69533,1725.0289999999995
69534,1675.0299999999997
69535,1512.0319999999997
69536,1553.0319999999997
69537,1734.0299999999995
69538,1734.0289999999995
69539,1709.0279999999998
69540,1700.0279999999996
69541,1600.0269999999996
69542,1727.0269999999996
69543,1582.0269999999996
69544,1401.0279999999998
69545,1186.0279999999998
69546,1222.0259999999998
69547,1195.0259999999998
69548,1050.0259999999998
69549,1000.0249999999999
69550,973.0239999999999
69551,1118.024
69552,973.0229999999999
69553,1263.023
69554,1408.0219999999997
69555,1408.0219999999997
69556,1503.0229999999997
69557,1358.0229999999997
69558,1358.0229999999997
69559,1358.0219999999997
69560,1358.0219999999997
69561,1408.0209999999997
69562,1408.0209999999997
69563,1553.021
69564,1553.021
69565,1408.0209999999997
69566,1358.0219999999997
69567,1356.022
69568,1211.022
69569,1096.021
69570,1246.02
69571,1246.02
69572,1291.0209999999997
69573,1146.0209999999997
69574,1001.0209999999996
69575,1146.0209999999997
69576,1246.0199999999995
69577,1246.0189999999996
69578,1101.0189999999996
69579,1101.0189999999996
69580,1101.0199999999998
69581,1051.0199999999998
69582,1051.0199999999998
69583,1146.0199999999998
69584,1436.0199999999998
69585,1291.02
69586,1141.021
69587,1291.02
69588,1141.021
69589,1141.021
69590,1146.02
69591,1128.021
69592,1273.021
69593,1400.022
69594,1400.022
69595,1255.022
69596,1255.022
69597,1255.022
69598,1545.022
69599,1545.022
69600,1690.022
69601,1410.024
69602,1420.023
69603,1310.0209999999997
69604,1165.0209999999997
69605,1410.0199999999998
69606,1410.0199999999998
69607,1260.0209999999995
69608,1115.0209999999997
69609,1020.0209999999996
69610,1015.0219999999997
69611,980.0229999999997
69612,1130.0219999999997
69613,1130.0219999999997
69614,1130.0219999999997
69615,1130.0219999999997
69616,1130.0219999999997
69617,1035.0209999999997
69618,890.021
69619,890.021
69620,899.02
69621,899.02
69622,944.0199999999998
69623,1089.0199999999998
69624,1234.0199999999998
69625,1089.0199999999998
69626,1079.021
69627,1079.021
69628,1220.021
69629,1220.0199999999998
69630,1372.0189999999998
69631,1372.0189999999998
69632,1177.0189999999998
69633,982.0199999999998
69634,982.0189999999999
69635,1227.0179999999998
69636,1234.0169999999998
69637,1234.0169999999998
69638,1234.0169999999996
69639,1234.0169999999996
69640,1234.0169999999996
69641,1234.0169999999996
69642,1379.0169999999996
69643,1374.0179999999998
69644,1229.0179999999998
69645,1229.0179999999998
69646,1229.0189999999998
69647,1229.0189999999998
69648,1229.0189999999998
69649,1229.0189999999998
69650,1084.0189999999998
69651,1089.0179999999998
69652,1089.0179999999998
69653,1089.0189999999998
69654,1234.0189999999998
69655,1089.0189999999998
69656,1089.0189999999998
69657,1089.0189999999998
69658,1089.0189999999998
69659,1039.0199999999998
69660,1084.0209999999997
69661,1084.0209999999997
69662,1134.0199999999998
69663,1279.0199999999998
69664,1279.0199999999998
69665,1424.0199999999998
69666,1274.0199999999998
69667,1224.0209999999997
69668,1229.0199999999995
69669,1329.0189999999996
69670,1329.0189999999996
69671,1184.0189999999998
69672,1184.0179999999998
69673,1184.0179999999998
69674,1039.0169999999998
69675,1049.0159999999998
69676,1049.0159999999998
69677,1049.0159999999998
69678,1049.016
69679,1049.016
69680,904.0150000000001
69681,1049.0149999999999
69682,1049.0149999999999
69683,1059.014
69684,1349.0139999999997
69685,1204.0139999999997
69686,1349.0139999999997
69687,1342.0149999999996
69688,1342.0149999999999
69689,1342.0149999999999
69690,1487.0149999999999
69691,1487.0149999999999
69692,1501.014
69693,1356.014
69694,1211.014
69695,1356.014
69696,1356.014
69697,1356.014
69698,1346.0149999999996
69699,1339.0169999999998
69700,1329.0179999999998
69701,1184.0179999999998
69702,1184.0179999999998
69703,1449.0169999999998
69704,1304.0169999999998
69705,1290.0179999999998
69706,1145.0179999999998
69707,1145.0179999999998
69708,1145.0179999999998
69709,1145.0179999999998
69710,1000.0179999999998
69711,1000.0179999999998
69712,1000.0179999999998
69713,1000.0179999999998
69714,1290.0189999999998
69715,1290.0189999999996
69716,1435.0189999999996
69717,1435.0189999999996
69718,1435.0189999999996
69719,1435.0189999999996
69720,1580.0189999999996
69721,1580.0189999999996
69722,1580.0189999999996
69723,1435.0189999999996
69724,1290.0189999999996
69725,1435.0189999999998
69726,1435.0189999999998
69727,1435.0189999999998
69728,1435.0189999999998
69729,1435.0189999999998
69730,1435.0189999999998
69731,1451.0179999999998
69732,1446.0189999999996
69733,1296.0199999999998
69734,1306.0179999999998
69735,1161.0179999999998
69736,1011.0189999999998
69737,1016.0179999999998
69738,1016.018
69739,1016.018
69740,871.018
69741,871.018
69742,871.018
69743,871.018
69744,1161.0179999999998
69745,1016.0179999999998
69746,1161.0179999999998
69747,1161.0179999999998
69748,1306.0189999999996
69749,1306.0189999999996
69750,1451.0189999999996
69751,1451.0189999999996
69752,1451.0189999999996
69753,1451.0189999999996
69754,1161.0189999999998
69755,1320.0179999999998
69756,1500.0169999999996
69757,1500.0169999999996
69758,1835.0159999999996
69759,1980.0159999999996
69760,1980.0159999999996
69761,1980.0159999999996
69762,1980.0159999999996
69763,2125.0159999999996
69764,2125.0159999999996
69765,2125.017
69766,1980.0169999999996
69767,1990.0159999999996
69768,1990.0159999999996
69769,1985.0169999999996
69770,1840.0169999999996
69771,2110.0149999999994
69772,2110.0149999999994
69773,2110.0149999999994
69774,2255.015
69775,2110.0149999999994
69776,2255.015
69777,2255.015
69778,2400.015
69779,2255.015
69780,2400.015
69781,2400.015
69782,2400.015
69783,2255.015
69784,1965.0149999999996
69785,2110.0149999999994
69786,1960.0159999999996
69787,1960.0159999999996
69788,1820.0149999999996
69789,1965.0149999999996
69790,1965.0149999999996
69791,1965.0149999999996
69792,1949.0159999999996
69793,2094.0159999999996
69794,2239.0159999999996
69795,2239.0159999999996
69796,2094.0159999999996
69797,1635.0159999999996
69798,1635.0159999999996
69799,1635.0159999999996
69800,1480.0169999999998
69801,1480.0169999999998
69802,1543.0159999999998
69803,1398.0159999999998
69804,1543.0159999999996
69805,1398.0169999999996
69806,1543.0169999999998
69807,1543.0169999999998
69808,1688.0169999999998
69809,1688.0169999999998
69810,1833.0169999999998
69811,1978.0169999999998
69812,1833.0179999999996
69813,1688.0179999999996
69814,1335.0189999999998
69815,1480.0189999999998
69816,1530.0189999999998
69817,1530.0189999999998
69818,1340.0179999999998
69819,1340.0179999999998
69820,1521.0169999999998
69821,1521.0169999999998
69822,1666.0179999999998
69823,1811.0189999999998
69824,2056.018
69825,2056.018
69826,2056.018
69827,2156.017
69828,2156.017
69829,2011.0169999999998
69830,2038.0169999999998
69831,2038.0169999999998
69832,2038.0169999999998
69833,2183.017
69834,2328.017
69835,2038.0169999999998
69836,1988.0179999999996
69837,1824.0199999999998
69838,2119.0199999999995
69839,2164.021
69840,2143.022
69841,2193.021
69842,2048.021
69843,1903.0209999999997
69844,1613.0219999999997
69845,1873.0219999999997
69846,1878.0209999999997
69847,1828.0219999999997
69848,1733.0209999999997
69849,1733.0209999999997
69850,1733.0209999999997
69851,1733.0209999999997
69852,1833.0209999999997
69853,1978.0209999999997
69854,2123.0220000000004
69855,2268.0220000000004
69856,2218.023
69857,2218.023
69858,1953.024
69859,1808.0249999999996
69860,2053.0240000000003
69861,2053.025
69862,2053.025
69863,2053.025
69864,2318.0240000000003
69865,2173.0240000000003
69866,2173.0240000000003
69867,2183.023
69868,2328.024
69869,2151.025
69870,2056.025
69871,2156.0240000000003
69872,2156.0240000000003
69873,2146.0250000000005
69874,1856.0249999999999
69875,1901.0259999999996
69876,2046.0259999999996
69877,2046.0259999999996
69878,2021.0249999999996
69879,2185.025
69880,2185.025
69881,2185.025
69882,2235.0240000000003
69883,2249.023
69884,2394.023
69885,2649.0210000000006
69886,2749.0210000000006
69887,2821.0210000000006
69888,2821.0210000000006
69889,2821.0210000000006
69890,2766.0230000000006
69891,2866.0220000000004
69892,2916.0230000000006
69893,2916.0230000000006
69894,3061.0230000000006
69895,2821.022000000001
69896,2576.023
69897,2576.023
69898,2471.0250000000005
69899,2499.0240000000003
69900,2504.023
69901,2504.023
69902,2604.022000000001
69903,2854.0210000000006
69904,2564.0210000000006
69905,2709.0210000000006
69906,2804.0210000000006
69907,2559.0220000000004
69908,2414.0220000000004
69909,2414.0220000000004
69910,2709.0210000000006
69911,2609.0220000000004
69912,2534.0210000000006
69913,2534.0210000000006
69914,2679.0210000000006
69915,2824.0210000000006
69916,2542.0230000000006
69917,2542.0230000000006
69918,2325.024
69919,2470.024
69920,2520.0229999999997
69921,2463.023
69922,2608.023
69923,2508.0240000000003
69924,2843.0240000000003
69925,2373.0249999999996
69926,2214.026
69927,2151.027
69928,2521.024
69929,2542.0229999999997
69930,2542.0229999999997
69931,2449.0229999999997
69932,2449.022
69933,2484.0209999999997
69934,2194.0209999999997
69935,2375.02
69936,2335.02
69937,2335.02
69938,2335.02
69939,2190.0209999999997
69940,2140.022
69941,2140.022
69942,2280.023
69943,2385.0210000000006
69944,2480.022
69945,2480.022
69946,2480.022
69947,2525.022
69948,2380.022
69949,2314.0230000000006
69950,2264.0229999999997
69951,2314.0230000000006
69952,2314.0230000000006
69953,2459.0230000000006
69954,2604.0230000000006
69955,2314.023
69956,2314.023
69957,2194.024
69958,2339.0240000000003
69959,2339.0240000000003
69960,2339.0240000000003
69961,2039.0249999999999
69962,1984.0259999999998
69963,1979.0269999999998
69964,1834.0269999999998
69965,1979.0269999999998
69966,1984.0259999999998
69967,1984.0259999999998
69968,1754.0269999999998
69969,1804.0269999999998
69970,1804.0269999999998
69971,1904.0259999999998
69972,1804.0269999999998
69973,1414.0269999999996
69974,1559.0269999999996
69975,1704.0269999999996
69976,1839.0249999999999
69977,1839.0249999999999
69978,1839.0249999999999
69979,1569.0269999999998
69980,1769.0249999999999
69981,1769.0249999999999
69982,1889.024
69983,2179.024
69984,2179.024
69985,1889.024
69986,1939.023
69987,1833.023
69988,1978.022
69989,1978.022
69990,1988.022
69991,1988.021
69992,1938.021
69993,1903.022
69994,1758.022
69995,1903.0219999999997
69996,1853.0229999999997
69997,1753.0229999999997
69998,1658.0229999999997
69999,1708.0219999999997
70000,1558.023
70001,1558.023
70002,1545.0219999999997
70003,1262.0209999999997
70004,1407.0209999999997
70005,1452.0219999999997
70006,1502.0209999999997
70007,1357.021
70008,1112.022
70009,1112.022
70010,1257.022
70011,1250.023
70012,1300.022
70013,1629.0220000000002
70014,1760.023
70015,1597.024
70016,2032.0229999999997
70017,1982.0239999999997
70018,2167.024
70019,2140.024
70020,2285.0239999999994
70021,2285.0239999999994
70022,2285.0239999999994
70023,2275.0239999999994
70024,1975.0239999999997
70025,1975.0239999999997
70026,1975.0239999999997
70027,1975.0239999999997
70028,1985.023
70029,1895.024
70030,1672.0249999999996
70031,1822.0239999999997
70032,1822.0239999999997
70033,1677.0239999999997
70034,2174.0249999999996
70035,2319.0249999999996
70036,2234.0240000000003
70037,2234.0240000000003
70038,2089.024
70039,2089.024
70040,2189.023
70041,2117.024
70042,2153.023
70043,2293.0240000000003
70044,2443.023
70045,2298.023
70046,2443.023
70047,2478.022
70048,2623.022
70049,2638.023
70050,2588.024
70051,2552.025
70052,2581.024999999999
70053,2581.024999999999
70054,2436.024999999999
70055,2319.024
70056,2528.022
70057,2673.022
70058,2938.0209999999997
70059,2938.0209999999997
70060,2793.0209999999997
70061,2853.0199999999995
70062,2753.0209999999997
70063,2463.0209999999997
70064,2318.0209999999997
70065,2458.022
70066,2558.0209999999997
70067,2558.0209999999997
70068,2463.02
70069,2523.0190000000002
70070,2578.018
70071,2378.019
70072,2412.0190000000002
70073,2557.0190000000002
70074,2792.0209999999997
70075,2864.0179999999996
70076,2864.0179999999996
70077,2737.017
70078,2782.0179999999996
70079,2882.017
70080,2854.018
70081,2854.018
70082,2861.0170000000003
70083,2801.018
70084,2656.018
70085,2656.018
70086,2710.018
70087,2770.017
70088,2761.018
70089,2761.018
70090,2616.018
70091,2586.0179999999996
70092,2431.019
70093,2286.019
70094,2141.019
70095,2177.018
70096,2177.018
70097,2272.0190000000002
70098,2120.02
70099,2120.02
70100,2043.021
70101,2001.0219999999997
70102,2146.022
70103,2327.021
70104,2467.022
70105,2427.021
70106,2427.021
70107,2427.021
70108,2572.021
70109,2152.022
70110,2152.022
70111,2152.022
70112,2203.0220000000004
70113,2103.023
70114,1958.0229999999997
70115,1898.0239999999997
70116,1874.0229999999997
70117,1729.0229999999997
70118,1729.0229999999997
70119,1679.0229999999997
70120,1484.0239999999997
70121,1484.0239999999997
70122,1448.0249999999996
70123,1453.0239999999997
70124,1453.0239999999997
70125,1598.0239999999997
70126,1598.0239999999997
70127,1753.023
70128,1458.0249999999996
70129,1618.0219999999997
70130,1763.022
70131,1763.022
70132,1763.022
70133,1908.022
70134,1908.0209999999997
70135,1858.0219999999997
70136,1908.0209999999997
70137,1908.0209999999997
70138,2053.0209999999997
70139,2060.02
70140,2078.02
70141,2078.02
70142,2083.019
70143,2083.019
70144,2083.019
70145,2178.02
70146,2178.019
70147,2083.018
70148,2083.018
70149,1927.02
70150,1827.0189999999998
70151,1817.0199999999998
70152,1632.022
70153,1324.0229999999997
70154,1346.023
70155,1156.024
70156,1361.022
70157,1503.0229999999997
70158,1366.022
70159,1366.022
70160,1306.023
70161,1306.023
70162,1246.0249999999999
70163,1518.0249999999999
70164,1589.0229999999997
70165,1589.0229999999997
70166,1734.0249999999996
70167,1589.0249999999996
70168,1734.0249999999996
70169,1734.0249999999996
70170,1743.0259999999996
70171,1752.0249999999996
70172,1407.0259999999996
70173,1407.0259999999996
70174,1112.0269999999996
70175,1389.0269999999996
70176,1489.0259999999996
70177,1481.0269999999998
70178,1481.0269999999998
70179,1481.0269999999998
70180,1526.0259999999998
70181,1526.0259999999998
70182,1671.0259999999998
70183,1526.0269999999998
70184,1505.0279999999998
70185,1505.0279999999998
70186,1445.0289999999998
70187,1445.0289999999998
70188,1300.0289999999998
70189,1300.0289999999998
70190,1300.0289999999998
70191,1300.0289999999998
70192,1345.03
70193,1490.03
70194,1685.0289999999995
70195,1395.0289999999998
70196,1416.0279999999998
70197,1411.0289999999998
70198,1556.0289999999995
70199,1574.0299999999997
70200,1579.0289999999995
70201,1579.0289999999995
70202,1434.0289999999998
70203,1434.0289999999998
70204,1289.0289999999998
70205,1429.0299999999997
70206,1489.0289999999995
70207,1422.0289999999998
70208,1458.0279999999998
70209,1458.0279999999998
70210,1458.0279999999998
70211,1458.0279999999998
70212,1458.0279999999998
70213,1313.0279999999998
70214,1313.0279999999998
70215,1458.0279999999998
70216,1458.0279999999998
70217,1458.0279999999998
70218,1313.029
70219,1313.029
70220,1268.0309999999997
70221,1189.032
70222,1189.032
70223,1334.032
70224,1560.0309999999995
70225,1415.0319999999995
70226,1570.0309999999997
70227,1620.0299999999997
70228,1620.0299999999997
70229,1634.0289999999995
70230,1634.0309999999995
70231,1634.0309999999995
70232,1489.0309999999995
70233,1439.0319999999995
70234,1294.0319999999995
70235,1294.0319999999995
70236,1357.0329999999997
70237,1357.0329999999997
70238,1442.0339999999997
70239,1449.0329999999997
70240,1465.0319999999997
70241,1515.0309999999997
70242,1660.0309999999997
70243,1508.0329999999997
70244,1508.033
70245,1640.0319999999997
70246,1640.0319999999997
70247,1640.0319999999997
70248,1495.0319999999997
70249,1495.0319999999997
70250,1479.0329999999997
70251,1487.0329999999997
70252,1547.0319999999997
70253,1692.0319999999997
70254,1837.0319999999997
70255,1547.0319999999997
70256,1547.0319999999997
70257,1547.0319999999997
70258,1497.0329999999994
70259,1547.0319999999997
70260,1547.0319999999997
70261,1547.0319999999997
70262,1388.0329999999997
70263,1401.0339999999997
70264,1206.0349999999996
70265,1351.0339999999997
70266,1351.0339999999997
70267,1351.0339999999997
70268,1351.0339999999997
70269,1546.0339999999997
70270,1555.0329999999997
70271,1555.0329999999997
70272,1710.0319999999997
70273,1565.0329999999997
70274,1515.0339999999997
70275,1434.0349999999996
70276,1434.0349999999996
70277,1441.0339999999997
70278,1337.0339999999997
70279,1487.0329999999997
70280,1607.0319999999995
70281,1734.0329999999997
70282,1734.0329999999997
70283,1824.0339999999994
70284,1866.0349999999996
70285,1585.0339999999997
70286,1689.0319999999997
70287,1689.0319999999997
70288,1834.0319999999997
70289,1689.0319999999997
70290,1694.0309999999997
70291,1694.0299999999995
70292,1544.0309999999995
70293,1626.0319999999995
70294,1568.0319999999995
70295,1753.0319999999995
70296,1557.0319999999995
70297,1412.0319999999997
70298,1421.0309999999997
70299,1421.0309999999997
70300,1421.0319999999997
70301,1421.0319999999997
70302,1446.033
70303,1364.033
70304,1447.032
70305,1597.031
70306,1569.031
70307,1524.0319999999997
70308,1424.031
70309,1417.032
70310,1580.0319999999997
70311,1571.0329999999997
70312,1716.0329999999997
70313,1711.0349999999996
70314,1738.0349999999996
70315,1253.0359999999996
70316,1380.0369999999996
70317,1371.0369999999996
70318,1516.0379999999996
70319,1661.0379999999996
70320,1616.0379999999996
70321,1544.0389999999995
70322,1594.0389999999998
70323,1848.0369999999998
70324,1694.0379999999998
70325,1916.0379999999996
70326,1726.0389999999995
70327,1572.0399999999997
70328,1568.0399999999997
70329,1658.0389999999998
70330,1658.0389999999998
70331,1658.0399999999997
70332,1717.0389999999998
70333,1622.0389999999998
70334,1463.041
70335,1454.043
70336,1468.0409999999997
70337,1622.0409999999997
70338,1459.0399999999997
70339,1418.0409999999997
70340,1545.0419999999995
70341,1393.0429999999994
70342,1416.0429999999994
70343,1561.0439999999994
70344,1942.0439999999994
70345,1769.0419999999995
70346,1736.0429999999994
70347,1704.0439999999996
70348,1849.0449999999996
70349,1699.0469999999996
70350,1459.0469999999998
70351,1509.0459999999998
70352,1559.0459999999994
70353,1459.0459999999994
70354,1464.0459999999996
70355,1537.0499999999993
70356,1537.0499999999993
70357,1410.0499999999995
70358,1519.0479999999995
70359,1687.0459999999996
70360,1737.0459999999996
70361,1732.0469999999993
70362,1687.0469999999996
70363,1737.0459999999996
70364,1900.0449999999994
70365,2109.0419999999995
70366,2109.0419999999995
70367,2264.0409999999993
70368,1919.0419999999995
70369,2055.0409999999993
70370,2286.0409999999993
70371,2014.0419999999995
70372,1969.0419999999995
70373,1873.0419999999995
70374,1755.0409999999995
70375,1617.0389999999995
70376,1567.0409999999995
70377,1577.0409999999995
70378,1627.0399999999995
70379,1609.0409999999995
70380,1369.0399999999997
70381,1259.042
70382,1377.0429999999997
70383,1336.0439999999999
70384,1170.0400000000002
70385,1265.0409999999997
70386,1328.0399999999997
70387,1337.039
70388,1337.039
70389,1305.0389999999998
70390,1305.0389999999998
70391,1532.0419999999997
70392,1387.041
70393,1351.041
70394,1663.0409999999997
70395,1663.0409999999997
70396,1906.0399999999995
70397,1897.0409999999997
70398,1915.0399999999997
70399,1879.0409999999997
70400,2042.0409999999995
70401,1752.0409999999995
70402,1834.0399999999995
70403,1834.0399999999995
70404,2233.0380000000005
70405,1934.0379999999996
70406,1816.0379999999996
70407,1726.0389999999993
70408,1693.0389999999995
70409,1684.0399999999995
70410,1448.0399999999995
70411,1484.0399999999995
70412,1525.0389999999995
70413,1534.0379999999998
70414,1294.0369999999996
70415,1525.0389999999998
70416,1534.0379999999996
70417,1534.0379999999996
70418,1484.0389999999998
70419,1484.0389999999998
70420,1493.0379999999996
70421,1783.0379999999996
70422,1588.0389999999998
70423,1602.0359999999996
70424,1747.0359999999996
70425,1747.0359999999996
70426,1878.0379999999996
70427,1968.0379999999996
70428,1959.0389999999995
70429,1959.0389999999995
70430,2073.0379999999996
70431,1833.0369999999994
70432,1842.0359999999994
70433,1842.0359999999994
70434,2087.0359999999996
70435,1942.0359999999994
70436,1688.0369999999994
70437,1538.0379999999993
70438,1538.0379999999993
70439,1638.0379999999993
70440,1502.0379999999996
70441,1502.0379999999996
70442,1552.0369999999996
70443,1587.0359999999994
70444,1301.0359999999994
70445,1571.0359999999994
70446,1630.0339999999994
70447,1626.0339999999994
70448,1676.0339999999994
70449,1776.0329999999994
70450,1803.0319999999995
70451,2111.0309999999995
70452,2111.0309999999995
70453,2093.033
70454,2143.033
70455,1898.0329999999997
70456,2043.0329999999997
70457,2188.033
70458,2188.033
70459,2161.034
70460,2306.0339999999997
70461,2034.0329999999997
70462,1934.0339999999994
70463,1934.0339999999994
70464,1784.0349999999996
70465,2049.0339999999997
70466,1904.0339999999994
70467,1809.0329999999992
70468,1809.0329999999992
70469,1759.0339999999994
70470,1260.0359999999996
70471,1319.0339999999997
70472,1469.0329999999997
70473,1469.0329999999997
70474,1718.0319999999995
70475,1940.0319999999995
70476,1894.0329999999994
70477,2085.0319999999992
70478,2085.0319999999992
70479,2103.0319999999992
70480,1994.0329999999994
70481,2203.0350000000003
70482,2067.034
70483,1949.0369999999996
70484,1731.0359999999998
70485,1713.0369999999998
70486,1858.0359999999998
70487,1908.0349999999999
70488,1817.0349999999999
70489,1708.0339999999997
70490,1998.0339999999997
70491,1686.0339999999997
70492,1700.0339999999994
70493,1718.0339999999999
70494,1831.0309999999997
70495,1681.0319999999997
70496,1679.0319999999997
70497,1761.0319999999997
70498,1829.0309999999995
70499,1838.0279999999993
70500,1444.0299999999995
70501,1548.0289999999995
70502,1689.0299999999995
70503,1589.0299999999995
70504,2359.0289999999995
70505,2350.0299999999997
70506,2508.030999999999
70507,2508.030999999999
70508,2513.0299999999997
70509,2486.0299999999997
70510,2463.0289999999995
70511,2558.0289999999995
70512,2531.0299999999997
70513,2481.0309999999995
70514,2205.031
70515,2223.0289999999995
70516,2218.0299999999997
70517,1853.0309999999997
70518,1990.0289999999995
70519,1854.0279999999998
70520,1718.0269999999998
70521,1464.029
70522,1459.03
70523,1477.0299999999997
70524,1527.029
70525,1395.0279999999998
70526,1445.029
70527,1364.028
70528,1341.0279999999998
70529,1400.0259999999998
70530,1210.028
70531,1399.026
70532,1535.0229999999997
70533,1508.024
70534,1798.024
70535,1843.0229999999997
70536,1993.0219999999997
70537,2047.0209999999997
70538,2133.0229999999997
70539,1988.0229999999997
70540,2083.0239999999994
70541,2043.0259999999996
70542,2184.026
70543,2184.026
70544,2034.0269999999996
70545,1966.0269999999998
70546,1636.0269999999996
70547,1681.0279999999998
70548,1431.029
70549,1591.029
70550,1736.029
70551,1441.0299999999997
70552,1219.033
70553,1160.0339999999997
70554,1025.032
70555,1043.031
70556,811.0319999999999
70557,625.031
70558,747.0319999999998
70559,671.0299999999997
70560,170.015
70561,475.013
70562,680.01
70563,930.008
70564,985.006
70565,985.006
70566,985.006
70567,885.0070000000001
70568,944.005
70569,894.006
70570,844.007
70571,944.0059999999999
70572,794.0059999999999
70573,654.0049999999999
70574,500.006
70575,500.007
70576,409.00699999999995
70577,459.006
70578,459.006
70579,459.006
70580,409.00699999999995
70581,699.007
70582,894.006
70583,1039.006
70584,989.007
70585,844.007
70586,844.007
70587,844.007
70588,844.007
70589,989.007
70590,989.007
70591,649.008
70592,649.008
70593,794.008
70594,939.0079999999998
70595,989.0069999999998
70596,989.0069999999998
70597,839.0079999999998
70598,839.0079999999998
70599,844.0069999999998
70600,980.0079999999998
70601,1030.0069999999998
70602,935.0069999999998
70603,790.007
70604,645.007
70605,654.006
70606,799.006
70607,799.006
70608,799.006
70609,799.007
70610,654.007
70611,654.007
70612,799.0079999999999
70613,944.0079999999999
70614,1089.0079999999998
70615,1089.0079999999998
70616,1080.0089999999998
70617,1080.0089999999998
70618,930.011
70619,1125.011
70620,1125.011
70621,1175.01
70622,1030.0100000000002
70623,1030.0100000000002
70624,1039.009
70625,1046.0079999999998
70626,851.0089999999999
70627,951.007
70628,951.007
70629,951.007
70630,1091.0079999999998
70631,1096.007
70632,951.007
70633,806.008
70634,806.008
70635,806.008
70636,801.009
70637,806.008
70638,806.008
70639,906.007
70640,761.008
70641,571.0070000000001
70642,861.007
70643,861.007
70644,861.007
70645,861.007
70646,811.0079999999999
70647,861.0079999999999
70648,861.0079999999999
70649,861.0089999999999
70650,861.0089999999999
70651,1006.0089999999999
70652,811.011
70653,856.0120000000001
70654,1001.0120000000001
70655,1151.0099999999998
70656,1151.0099999999998
70657,1151.011
70658,1244.0119999999997
70659,1244.0119999999997
70660,1407.011
70661,1552.011
70662,1407.011
70663,1202.013
70664,1357.011
70665,1112.012
70666,1307.011
70667,1307.011
70668,1257.0119999999997
70669,1266.0119999999997
70670,1071.013
70671,1026.011
70672,1026.01
70673,881.01
70674,736.01
70675,831.0110000000001
70676,736.01
70677,686.011
70678,636.0120000000001
70679,736.011
70680,786.01
70681,972.011
70682,1044.013
70683,1139.0140000000001
70684,1484.0129999999997
70685,1484.013
70686,1434.013
70687,1384.0149999999999
70688,1384.0149999999999
70689,1441.013
70690,1636.013
70691,1491.013
70692,1346.014
70693,1296.014
70694,1101.0149999999999
70695,1056.014
70696,1201.014
70697,1201.0149999999999
70698,1201.0149999999999
70699,1346.0149999999999
70700,1201.0149999999999
70701,1210.014
70702,1160.0149999999999
70703,1115.014
70704,920.015
70705,1156.0149999999999
70706,961.015
70707,961.015
70708,970.014
70709,970.014
70710,970.014
70711,825.014
70712,920.014
70713,965.015
70714,1155.016
70715,1060.0149999999999
70716,1255.014
70717,1405.0129999999997
70718,1405.0129999999997
70719,1405.0129999999997
70720,1550.0129999999997
70721,1550.0129999999997
70722,1405.0129999999997
70723,1405.0129999999997
70724,1260.0129999999997
70725,1210.0139999999997
70726,1160.014
70727,1060.0149999999999
70728,1110.014
70729,1110.014
70730,915.015
70731,865.016
70732,865.016
70733,865.016
70734,770.015
70735,770.015
70736,625.015
70737,725.014
70738,725.014
70739,775.014
70740,775.014
70741,775.014
70742,920.014
70743,1065.0139999999997
70744,1355.0139999999997
70745,1355.0139999999997
70746,1495.0149999999996
70747,1500.0139999999997
70748,1305.0149999999996
70749,1305.0149999999996
70750,1305.0149999999996
70751,1248.0169999999998
70752,1298.0159999999998
70753,1298.0159999999998
70754,1153.0159999999998
70755,1153.0159999999998
70756,1153.0159999999998
70757,1203.0149999999999
70758,1203.0149999999999
70759,1203.0149999999999
70760,1203.0149999999999
70761,1203.0149999999999
70762,1053.0159999999998
70763,1048.0169999999998
70764,1008.016
70765,1008.016
70766,863.016
70767,958.016
70768,958.016
70769,958.016
70770,958.0169999999999
70771,958.0169999999999
70772,1053.018
70773,1198.0189999999998
70774,1393.0179999999996
70775,1393.0179999999996
70776,1538.0179999999996
70777,1393.0179999999996
70778,1248.0179999999996
70779,1248.0179999999996
70780,1248.0179999999996
70781,1248.0179999999996
70782,1103.0179999999996
70783,1103.0179999999998
70784,1103.0179999999998
70785,1107.018
70786,1112.0169999999998
70787,1112.0169999999998
70788,1257.0169999999998
70789,1257.0169999999998
70790,1307.0169999999998
70791,1307.0169999999998
70792,1307.0169999999998
70793,1307.0169999999998
70794,1112.0179999999998
70795,967.0190000000001
70796,822.0190000000001
70797,822.0190000000001
70798,677.0190000000001
70799,727.019
70800,727.019
70801,727.019
70802,822.0190000000001
70803,1017.0189999999999
70804,1307.0189999999996
70805,1352.0199999999998
70806,1361.0189999999998
70807,1461.0179999999996
70808,1316.0179999999998
70809,1316.0179999999998
70810,1316.0179999999998
70811,1257.0189999999998
70812,1248.0199999999998
70813,1248.0199999999998
70814,1103.0199999999998
70815,1103.0199999999998
70816,1248.0199999999998
70817,1298.0189999999998
70818,1343.0199999999998
70819,1343.0199999999998
70820,1343.0199999999998
70821,1343.0199999999998
70822,1048.021
